0	962	1	0	0	0	0
1	980	1	0	0	0	0
2	1008	1	0	0	0	0
3	1020	1	0	0	0	0
4	1022	1	0	0	0	0
5	1022	1	0	0	0	0
6	1022	1	0	0	0	0
7	1022	1	0	0	0	0
8	1022	1	0	0	0	0
9	1022	1	0	0	0	0
10	1022	1	0	0	0	0
11	1022	1	0	0	0	0
12	1022	1	0	0	0	0
13	1022	1	0	0	0	0
14	1022	1	0	0	0	0
15	1022	1	0	0	0	0
0	1022	1	0	0	0	0
1	1022	1	0	0	0	0
2	1022	1	0	0	0	0
3	1022	1	0	0	0	0
4	1022	1	0	0	0	0
5	1022	1	0	0	0	0
6	1022	1	0	0	0	0
7	1022	1	0	0	0	0
8	1022	1	0	0	0	0
9	1022	2	0	0	0	0
10	1022	2	0	0	0	0
11	1022	2	0	0	0	0
12	1022	1	0	0	0	0
13	1022	2	0	0	0	0
14	1022	1	0	0	0	0
15	1022	2	0	0	0	0
0	1022	2	0	0	0	0
1	1022	2	0	0	0	0
2	1022	2	0	0	0	0
3	1022	2	0	0	0	0
4	1022	2	0	0	0	0
5	1022	2	0	0	0	0
6	1022	2	0	0	0	0
7	1022	2	0	0	0	0
8	1022	2	0	0	0	0
9	1022	2	0	0	0	0
10	1022	2	0	0	0	0
11	1022	2	0	0	0	0
12	1022	2	0	0	0	0
13	1022	2	0	0	0	0
14	1022	2	0	0	0	0
15	1022	2	0	0	0	0
0	1022	2	0	0	0	0
1	1022	2	0	0	0	0
2	1022	2	0	0	0	0
3	1022	3	0	0	0	0
4	1022	2	0	0	0	0
5	1022	3	0	0	0	0
6	1022	2	0	0	0	0
7	1022	3	0	0	0	0
8	1022	3	0	0	0	0
9	1022	3	0	0	0	0
10	1022	3	0	0	0	0
11	1022	3	0	0	0	0
12	1022	3	0	0	0	0
13	1022	3	0	0	0	0
14	1022	3	0	0	0	0
15	1022	3	0	0	0	0
0	1022	3	0	0	0	0
1	1022	3	0	0	0	0
2	1022	3	0	0	0	0
3	1022	3	0	0	0	0
4	1022	3	0	0	0	0
5	1022	3	0	0	0	0
6	1022	3	0	0	0	0
7	1022	3	0	0	0	0
8	1022	3	0	0	0	0
9	1022	3	0	0	0	0
10	1022	3	0	0	0	0
11	1022	3	0	0	0	0
12	1022	3	0	0	0	0
13	1022	3	0	0	0	0
14	1022	3	0	0	0	0
15	1022	3	0	0	0	0
0	1022	3	0	0	0	0
1	1022	3	0	0	0	0
2	1022	3	0	0	0	0
3	1022	3	0	0	0	0
4	1022	3	0	0	0	0
5	1022	3	0	0	0	0
6	1022	3	0	0	0	0
7	1022	2	0	0	0	0
8	1022	3	0	0	0	0
9	1022	2	0	0	0	0
10	1022	3	0	0	0	0
11	1022	3	0	0	0	0
12	1022	3	0	0	0	0
13	1022	3	0	0	0	0
14	1022	3	0	0	0	0
15	1022	3	0	0	0	0
0	1022	2	0	0	0	0
1	1022	2	0	0	0	0
2	1022	1	0	0	0	0
3	1022	0	0	0	0	0
4	1022	1	0	0	0	0
5	1022	1	0	0	0	0
6	1022	1	0	0	0	0
7	1022	1	0	0	0	0
8	1022	1	0	0	0	0
9	1022	1	0	0	0	0
10	1022	1	0	0	0	0
11	1022	2	0	0	0	0
12	1022	3	0	0	0	0
13	1022	3	0	0	0	0
14	1022	3	0	0	0	0
15	1022	3	0	0	0	0
0	1022	3	0	0	0	0
1	1022	3	0	0	0	0
2	1022	3	0	0	0	0
3	1022	2	0	0	0	0
4	1022	2	0	0	0	0
5	1022	3	0	0	0	0
6	1022	2	0	0	0	0
7	1022	1	0	0	0	0
8	1022	0	0	0	0	0
9	1022	1	0	0	0	0
10	1022	1	0	0	0	0
11	1022	1	0	0	0	0
12	1022	1	0	0	0	0
13	1022	1	0	0	0	0
14	1022	1	0	0	0	0
15	1022	1	0	0	0	0
0	1022	2	0	0	0	0
1	1022	1	0	0	0	0
2	1022	1	0	0	0	0
3	1022	1	0	0	0	0
4	1022	1	0	0	0	0
5	1022	1	0	0	0	0
6	1022	2	0	0	0	0
7	1021	1	0	0	0	0
8	1005	2	0	0	0	0
9	981	1	0	0	0	0
10	960	1	0	0	0	0
11	942	1	0	0	0	0
12	918	1	0	0	0	0
13	894	1	0	0	0	0
14	884	1	0	0	0	0
15	861	1	0	0	0	0
0	838	1	0	0	0	0
1	818	1	0	0	0	0
2	789	1	0	0	0	0
3	765	1	0	0	0	0
4	739	1	0	0	0	0
5	716	1	0	0	0	0
6	691	1	0	0	0	0
7	664	1	0	0	0	0
8	633	1	0	0	0	0
9	612	1	0	0	0	0
10	588	1	0	0	0	0
11	561	1	0	0	0	0
12	540	1	0	0	0	0
13	519	1	0	0	0	0
14	503	1	0	0	0	0
15	492	1	0	0	0	0
